,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
54546,Adventitial fibroblast,Adventitial fibroblast,Edn2,Ednrb,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54550,Adventitial fibroblast,Adventitial fibroblast,Edn3,Ednra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54551,Adventitial fibroblast,Adventitial fibroblast,Edn2,Ednra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54553,Adventitial fibroblast,Adventitial fibroblast,Edn3,Kel,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54555,Adventitial fibroblast,Adventitial fibroblast,Cck,Cckar,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54579,Adventitial fibroblast,Adventitial fibroblast,Adipoq,Cnr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54481,Adventitial fibroblast,Adventitial fibroblast,Bdnf,Gpr152,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54535,Adventitial fibroblast,Adventitial fibroblast,Il13,Il13ra2_Il4ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54559,Adventitial fibroblast,Adventitial fibroblast,Iapp,Calcrl,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54534,Adventitial fibroblast,Adventitial fibroblast,Il13,Il13ra1_Il4ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54554,Adventitial fibroblast,Adventitial fibroblast,Edn2,Kel,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54561,Adventitial fibroblast,Adventitial fibroblast,Adm2,Calcrl,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54562,Adventitial fibroblast,Adventitial fibroblast,Calca,Calcr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54563,Adventitial fibroblast,Adventitial fibroblast,Iapp,Calcr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54564,Adventitial fibroblast,Adventitial fibroblast,Adm,Calcr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54565,Adventitial fibroblast,Adventitial fibroblast,Adm2,Calcr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54566,Adventitial fibroblast,Adventitial fibroblast,Spp1,Ccr8,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54567,Adventitial fibroblast,Adventitial fibroblast,Ccl4,Ccr8,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54568,Adventitial fibroblast,Adventitial fibroblast,Ccl1,Ccr8,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54569,Adventitial fibroblast,Adventitial fibroblast,Ccl17,Ccr8,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54571,Adventitial fibroblast,Adventitial fibroblast,Tslp,Crlf2_Il7r_Tslp,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54573,Adventitial fibroblast,Adventitial fibroblast,Crlf2,Crlf2_Il7r_Tslp,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54557,Adventitial fibroblast,Adventitial fibroblast,Gip,Gipr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54531,Adventitial fibroblast,Adventitial fibroblast,Il4,Il13ra1_Il4ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54556,Adventitial fibroblast,Adventitial fibroblast,Fgf2,Gpc4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54533,Adventitial fibroblast,Adventitial fibroblast,Il13,Il13_Il13ra1_Il4ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54709,Adventitial fibroblast,Adventitial fibroblast,Impg2,Prlr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54588,Adventitial fibroblast,Adventitial fibroblast,Ccl4,Gprc5d,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54591,Adventitial fibroblast,Adventitial fibroblast,Ccl5,Gpr75,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54592,Adventitial fibroblast,Adventitial fibroblast,Cd59b,Stab1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54593,Adventitial fibroblast,Adventitial fibroblast,Cxcl1,Cxcr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54594,Adventitial fibroblast,Adventitial fibroblast,Cxcl2,Cxcr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54595,Adventitial fibroblast,Adventitial fibroblast,Cxcl5,Cxcr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54596,Adventitial fibroblast,Adventitial fibroblast,Gnai2,Cxcr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54597,Adventitial fibroblast,Adventitial fibroblast,Vasp,Cxcr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54601,Adventitial fibroblast,Adventitial fibroblast,Hgf,St14,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54602,Adventitial fibroblast,Adventitial fibroblast,Plau,St14,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54630,Adventitial fibroblast,Adventitial fibroblast,Zp3,Mertk,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54610,Adventitial fibroblast,Adventitial fibroblast,Il1rn,Il1rl2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54611,Adventitial fibroblast,Adventitial fibroblast,Il18,Il1rl2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54612,Adventitial fibroblast,Adventitial fibroblast,Cxcl1,Cxcr1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54613,Adventitial fibroblast,Adventitial fibroblast,Cxcl2,Cxcr1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54614,Adventitial fibroblast,Adventitial fibroblast,Cxcl5,Cxcr1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54615,Adventitial fibroblast,Adventitial fibroblast,Gnai2,Cxcr1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54618,Adventitial fibroblast,Adventitial fibroblast,Tac1,Tacr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54619,Adventitial fibroblast,Adventitial fibroblast,Tac1,Tacr1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54624,Adventitial fibroblast,Adventitial fibroblast,Ptn,Alk,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54625,Adventitial fibroblast,Adventitial fibroblast,Mdk,Alk,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54626,Adventitial fibroblast,Adventitial fibroblast,Vcl,Alk,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54627,Adventitial fibroblast,Adventitial fibroblast,Ptn,Ncl,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54607,Adventitial fibroblast,Adventitial fibroblast,Vegfa,Grin2b,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54629,Adventitial fibroblast,Adventitial fibroblast,Mdk,Gpc2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54609,Adventitial fibroblast,Adventitial fibroblast,Bmp7,Ptprk,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54632,Adventitial fibroblast,Adventitial fibroblast,Pros1,Mertk,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54659,Adventitial fibroblast,Adventitial fibroblast,Adm,Dclk3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54635,Adventitial fibroblast,Adventitial fibroblast,Il10,Il10ra_Il10rb,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54636,Adventitial fibroblast,Adventitial fibroblast,Il22,Il10ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54637,Adventitial fibroblast,Adventitial fibroblast,Iltifb,Il10ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54638,Adventitial fibroblast,Adventitial fibroblast,Il24,Il10rb,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54639,Adventitial fibroblast,Adventitial fibroblast,Ucn2,Il10rb,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54640,Adventitial fibroblast,Adventitial fibroblast,Il10,Cd27,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54641,Adventitial fibroblast,Adventitial fibroblast,Cd70,Cd27,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54642,Adventitial fibroblast,Adventitial fibroblast,Il10,Cd70,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54643,Adventitial fibroblast,Adventitial fibroblast,Il10,Ifnlr1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54644,Adventitial fibroblast,Adventitial fibroblast,Fgfr4,Ptprr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54645,Adventitial fibroblast,Adventitial fibroblast,Gal,Galr3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54646,Adventitial fibroblast,Adventitial fibroblast,Bdnf,Drd4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54647,Adventitial fibroblast,Adventitial fibroblast,Col8a2,Slc4a11,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54649,Adventitial fibroblast,Adventitial fibroblast,Gdf1,Htr4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54650,Adventitial fibroblast,Adventitial fibroblast,Tph1,Htr4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54652,Adventitial fibroblast,Adventitial fibroblast,Cfp,Ncr1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54655,Adventitial fibroblast,Adventitial fibroblast,Il13,Tmem219,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
53582,Adventitial fibroblast,Adventitial fibroblast,Efna5,Ephb2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54634,Adventitial fibroblast,Adventitial fibroblast,Slurp1,Chrna7,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54633,Adventitial fibroblast,Adventitial fibroblast,Zp3,Chrna7,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54660,Adventitial fibroblast,Adventitial fibroblast,Adm2,Dclk3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54662,Adventitial fibroblast,Adventitial fibroblast,Lep,Islr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54663,Adventitial fibroblast,Adventitial fibroblast,Wnt5a,Ror1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54664,Adventitial fibroblast,Adventitial fibroblast,Wnt3a,Ror1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54665,Adventitial fibroblast,Adventitial fibroblast,Wnt5a,Vangl2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54666,Adventitial fibroblast,Adventitial fibroblast,Nmu,Nmur2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54668,Adventitial fibroblast,Adventitial fibroblast,Adamts3,Ccbe1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54669,Adventitial fibroblast,Adventitial fibroblast,Slurp1,Chrna3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54670,Adventitial fibroblast,Adventitial fibroblast,Slurp1,Chrnb2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54671,Adventitial fibroblast,Adventitial fibroblast,Slurp1,Chrnb4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54672,Adventitial fibroblast,Adventitial fibroblast,Slurp1,Chrna9,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54673,Adventitial fibroblast,Adventitial fibroblast,Slurp1,Chrna10,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54674,Adventitial fibroblast,Adventitial fibroblast,Wnt3a,Lgr5,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54675,Adventitial fibroblast,Adventitial fibroblast,Rspo1,Lgr5,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54676,Adventitial fibroblast,Adventitial fibroblast,Rspo2,Lgr5,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54677,Adventitial fibroblast,Adventitial fibroblast,Rspo3,Lgr5,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54678,Adventitial fibroblast,Adventitial fibroblast,Wnt3a,Atp6ap2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54631,Adventitial fibroblast,Adventitial fibroblast,Gas6,Mertk,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54654,Adventitial fibroblast,Adventitial fibroblast,Nts,Ntsr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54510,Adventitial fibroblast,Adventitial fibroblast,Insl3,Rxfp4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54608,Adventitial fibroblast,Adventitial fibroblast,Il16,Grin2b,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54681,Adventitial fibroblast,Adventitial fibroblast,Il24,Il20ra_Il20rb,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54685,Adventitial fibroblast,Adventitial fibroblast,Il24,Il20rb_Il22ra1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54687,Adventitial fibroblast,Adventitial fibroblast,Qrfp,P2ry14,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54688,Adventitial fibroblast,Adventitial fibroblast,Guca2a,Gucy2c,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54689,Adventitial fibroblast,Adventitial fibroblast,Guca2b,Gucy2c,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54690,Adventitial fibroblast,Adventitial fibroblast,Tff2,Muc6,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54692,Adventitial fibroblast,Adventitial fibroblast,Il16,Kcnj10,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54693,Adventitial fibroblast,Adventitial fibroblast,Il16,Grin2d,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54694,Adventitial fibroblast,Adventitial fibroblast,Hspa1a,Grin2d,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54695,Adventitial fibroblast,Adventitial fibroblast,Il16,Kcnj4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54696,Adventitial fibroblast,Adventitial fibroblast,Lin7c,Kcnj4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54697,Adventitial fibroblast,Adventitial fibroblast,Il16,Grin2a,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54698,Adventitial fibroblast,Adventitial fibroblast,Il16,Kcna3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54699,Adventitial fibroblast,Adventitial fibroblast,Il16,Kcnd2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54700,Adventitial fibroblast,Adventitial fibroblast,Il16,Kcnd1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54702,Adventitial fibroblast,Adventitial fibroblast,Il18,Il18r1_Il18rap,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54703,Adventitial fibroblast,Adventitial fibroblast,Il18,Il18_Il18r1_Il18rap,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54682,Adventitial fibroblast,Adventitial fibroblast,Il19,Il20ra_Il20rb,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54684,Adventitial fibroblast,Adventitial fibroblast,Iltifb,Il20ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54683,Adventitial fibroblast,Adventitial fibroblast,Il22,Il20ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54706,Adventitial fibroblast,Adventitial fibroblast,Gh,Ghr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54712,Adventitial fibroblast,Adventitial fibroblast,Kiss1,Kiss1r,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54713,Adventitial fibroblast,Adventitial fibroblast,Kiss1,Mmp24,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54714,Adventitial fibroblast,Adventitial fibroblast,Adipoq,Adipor2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54715,Adventitial fibroblast,Adventitial fibroblast,Adipoq,Adipor1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54716,Adventitial fibroblast,Adventitial fibroblast,Guca2b,Gucy2e,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54717,Adventitial fibroblast,Adventitial fibroblast,Rspo4,Lgr6,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54719,Adventitial fibroblast,Adventitial fibroblast,Rspo2,Lgr6,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54721,Adventitial fibroblast,Adventitial fibroblast,Rspo4,Znrf3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54723,Adventitial fibroblast,Adventitial fibroblast,Rspo2,Znrf3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54725,Adventitial fibroblast,Adventitial fibroblast,Rspo4,Rnf43,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54726,Adventitial fibroblast,Adventitial fibroblast,Rspo1,Rnf43,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54727,Adventitial fibroblast,Adventitial fibroblast,Rspo2,Rnf43,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54728,Adventitial fibroblast,Adventitial fibroblast,Rspo3,Rnf43,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54707,Adventitial fibroblast,Adventitial fibroblast,Gh,Prlr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54729,Adventitial fibroblast,Adventitial fibroblast,Enho,Gpr19,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54704,Adventitial fibroblast,Adventitial fibroblast,Il18,Il1rapl1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54679,Adventitial fibroblast,Adventitial fibroblast,Wnt3a,Apcdd1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54732,Adventitial fibroblast,Adventitial fibroblast,Lgi3,Stx1a,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54735,Adventitial fibroblast,Adventitial fibroblast,Npb,Npbwr1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54736,Adventitial fibroblast,Adventitial fibroblast,Pcsk9,Cd81,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54737,Adventitial fibroblast,Adventitial fibroblast,Amelx,Lamp1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54738,Adventitial fibroblast,Adventitial fibroblast,Fgf13,Scn5a,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54739,Adventitial fibroblast,Adventitial fibroblast,Fgf13,Scn8a,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54742,Adventitial fibroblast,Adventitial fibroblast,Ucn2,Crhr2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
54743,Adventitial fibroblast,Adventitial fibroblast,Amelx,Cd63,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
