,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
58572,AT1,AT1,Efnb2,Grm5,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58575,AT1,AT1,Efnb3,Ephb3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58566,AT1,AT1,Tnfsf10,Ccr6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58553,AT1,AT1,Amh,Amhr2_Bmpr1a,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58579,AT1,AT1,Efnb2,Grm1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58582,AT1,AT1,Egf,Rhbdl2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58592,AT1,AT1,Ltf,Tfrc,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58583,AT1,AT1,Nrxn1,Nlgn1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58584,AT1,AT1,Nrxn2,Nlgn1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58585,AT1,AT1,Nrxn1,Nlgn2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58586,AT1,AT1,Nrxn2,Nlgn2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58587,AT1,AT1,Nrxn1,Nlgn3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58588,AT1,AT1,Nrxn2,Nlgn3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58606,AT1,AT1,Sema4a,Nrp1_Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58603,AT1,AT1,Cntn2,Nrp1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58598,AT1,AT1,Jag1,Cd46,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58599,AT1,AT1,C3,Cd46,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58624,AT1,AT1,Sema3a,Nrp1_Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58581,AT1,AT1,Efnb3,Rhbdl2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58609,AT1,AT1,Sema3d,Nrp1_Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58610,AT1,AT1,Sema3d,Nrp1_Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58612,AT1,AT1,Egf,Nrp1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58625,AT1,AT1,Sema3a,Nrp1_Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58613,AT1,AT1,Fgf2,Nrp1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58617,AT1,AT1,Vegfb,Nrp1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58605,AT1,AT1,Sema4a,Nrp1_Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58619,AT1,AT1,Sema3b,Nrp1_Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58620,AT1,AT1,Sema3b,Nrp1_Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58600,AT1,AT1,C4a,Cd46,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58653,AT1,AT1,Cntn6,Ptprg,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58652,AT1,AT1,Cntn4,Ptprg,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58640,AT1,AT1,Sema5a,Plxnb3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58631,AT1,AT1,C4a,Nrp1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58632,AT1,AT1,Sema5a,Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58633,AT1,AT1,Sema5b,Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58634,AT1,AT1,Farp2,Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58654,AT1,AT1,Nlgn1,Nrxn1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58637,AT1,AT1,Sema5b,Plxna1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58639,AT1,AT1,Farp2,Plxna1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58641,AT1,AT1,Sema4d,Plxnb3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58642,AT1,AT1,Sema4a,Plxnb3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58643,AT1,AT1,Alcam,Chl1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58646,AT1,AT1,Icam4,Rhag,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58647,AT1,AT1,Clec11a,Itga10,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58648,AT1,AT1,Clec11a,Itga11,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58673,AT1,AT1,Sectm1a,Cd7,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57639,AT1,AT1,Wnt3a,Fzd4_Lrp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58533,AT1,AT1,Rgma,Bmpr1b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58655,AT1,AT1,Nlgn2,Nrxn1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58656,AT1,AT1,Nlgn3,Nrxn1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58657,AT1,AT1,Nxph3,Nrxn1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58658,AT1,AT1,Nxph1,Nrxn1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58659,AT1,AT1,Nlgn1,Nrxn2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58660,AT1,AT1,Nlgn2,Nrxn2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58661,AT1,AT1,Nlgn3,Nrxn2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58666,AT1,AT1,Grem1,Kdr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58669,AT1,AT1,Vegfb,Flt1_Kdr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58663,AT1,AT1,Nxph1,Nrxn2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58682,AT1,AT1,Pdcd1lg2,Pdcd1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58683,AT1,AT1,Cd274,Pdcd1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58684,AT1,AT1,Fam3c,Pdcd1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58685,AT1,AT1,Pdcd1lg2,Rgmb,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58686,AT1,AT1,Bmp2,Rgmb,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58688,AT1,AT1,Pdcd1lg2,Pdcd2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58690,AT1,AT1,Sema6b,Plxna2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58691,AT1,AT1,Farp2,Plxna2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58692,AT1,AT1,Sema6a,Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58693,AT1,AT1,Sema6b,Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58694,AT1,AT1,Farp2,Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58721,AT1,AT1,Ccl17,Ccr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58677,AT1,AT1,Sema4g,Plxnb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58678,AT1,AT1,Ptn,Plxnb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58708,AT1,AT1,Plg,Flt1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58709,AT1,AT1,Vegfc,Flt1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58722,AT1,AT1,Tnfsf18,Tnfrsf18,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58716,AT1,AT1,Cklf,Ccr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58717,AT1,AT1,Ccl22,Ccr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58718,AT1,AT1,Ccl12,Ccr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58719,AT1,AT1,Ccl5,Ccr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58720,AT1,AT1,Cxcl12,Ccr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58601,AT1,AT1,C4b,Cd46,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58724,AT1,AT1,Tgfb1,Itgb8,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58737,AT1,AT1,Col4a4,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58728,AT1,AT1,Col2a1,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58729,AT1,AT1,Col4a1,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58730,AT1,AT1,Col1a2,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58731,AT1,AT1,Col4a2,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58732,AT1,AT1,Col6a1,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58733,AT1,AT1,Col6a2,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58734,AT1,AT1,Col6a3,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58749,AT1,AT1,Dkk1,Lrp4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58735,AT1,AT1,Col9a1,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58738,AT1,AT1,Col4a3,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58739,AT1,AT1,Col4a6,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58740,AT1,AT1,Col9a3,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58741,AT1,AT1,Col9a2,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58742,AT1,AT1,Il23a,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58743,AT1,AT1,Sema3g,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58744,AT1,AT1,Agrn,Musk,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58745,AT1,AT1,Wnt11,Musk,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58736,AT1,AT1,Col4a5,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58746,AT1,AT1,Il6,Musk,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58751,AT1,AT1,Sostdc1,Lrp4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58727,AT1,AT1,Col1a1,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58761,AT1,AT1,Apoa1,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58752,AT1,AT1,Sost,Lrp4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58753,AT1,AT1,F8,Lrp4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58757,AT1,AT1,Egf,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58758,AT1,AT1,Avp,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58759,AT1,AT1,Tg,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58763,AT1,AT1,Apoa2,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58764,AT1,AT1,Apoc2,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58765,AT1,AT1,Gc,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58767,AT1,AT1,Apob,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58760,AT1,AT1,Ins2,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58821,AT1,AT1,Fn1,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58747,AT1,AT1,Colq,Musk,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58775,AT1,AT1,F8,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58778,AT1,AT1,Alb,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58797,AT1,AT1,Col2a1,Ddr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58788,AT1,AT1,Lama1,Dag1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58784,AT1,AT1,Cubn,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58772,AT1,AT1,Plau,Lrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58818,AT1,AT1,Col9a2,Mag,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58820,AT1,AT1,Igsf10,Mag,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58819,AT1,AT1,Col3a1,Mag,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58798,AT1,AT1,Col11a1,Ddr1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58811,AT1,AT1,F12,Cd93,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58812,AT1,AT1,Kng1,Cd93,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58813,AT1,AT1,Kng2,Cd93,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58814,AT1,AT1,Col2a1,Mag,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58815,AT1,AT1,Fn1,Mag,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58816,AT1,AT1,Col9a1,Mag,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58817,AT1,AT1,Col9a3,Mag,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58808,AT1,AT1,Col4a6,Cd93,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58823,AT1,AT1,Pomc,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58890,AT1,AT1,Ebi3_Il27,Il27ra_Il6st,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58845,AT1,AT1,Plau,Plaur,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58869,AT1,AT1,Kng2,Gp1ba,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58833,AT1,AT1,Adm2,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58824,AT1,AT1,Tshb,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58825,AT1,AT1,Lhb,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58826,AT1,AT1,Vip,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58827,AT1,AT1,Ghrh,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58828,AT1,AT1,Calca,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58829,AT1,AT1,Iapp,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58830,AT1,AT1,Pthlh,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58832,AT1,AT1,Adm,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58834,AT1,AT1,Rln3,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58844,AT1,AT1,Plg,Plaur,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58835,AT1,AT1,Gpha2,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58836,AT1,AT1,Gnai2,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58837,AT1,AT1,Gnas,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58831,AT1,AT1,Calr,Tshr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58867,AT1,AT1,Vwf,Gp1ba_Gp1bb,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58865,AT1,AT1,Tac1,Dpp4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58725,AT1,AT1,Col6a6,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58726,AT1,AT1,Col6a5,Gp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58857,AT1,AT1,Ghrh,Dpp4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58849,AT1,AT1,Kng1,Plaur,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58850,AT1,AT1,Kng2,Plaur,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58852,AT1,AT1,Il17a_Il17f,Il17ra_Il17rc,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
58866,AT1,AT1,Ada,Dpp4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
